productname;newprice;oldprice;link
Possmann Frau Rauscher 1l;1,89;0;https://www.goflink.com//de-DE/shop/product/possmann-frau-rauscher-1-0l-11011824/
Possmann Gespritzter Apfelwein 0,33l;0,99;0;https://www.goflink.com//de-DE/shop/product/possmann-gespritzter-apfelwein-0-33l-11011826/
Somersby Apple Cider 4x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/somersby-apple-cider-4-5-4x0-33l-11012761/
Somersby Blackberry Cider 4x0,33l;5,29;0;https://www.goflink.com//de-DE/shop/product/somersby-blackberry-cider-4-5-4x0-33l-11012762/
Van Saft Bio Cider Berlin 0,33l;2,49;0;https://www.goflink.com//de-DE/shop/product/van-saft-bio-cider-berlin-330ml-11012813/
elbler Boje Cider 0,33l;2,19;0;https://www.goflink.com//de-DE/shop/product/elbler-boje-cider-0-33l-11016834/
elbler Ebbe Cider 0,33l;2,19;0;https://www.goflink.com//de-DE/shop/product/elbler-ebbe-cider-0-33l-11016833/
elbler Flut Cider 0,33l;2,19;0;https://www.goflink.com//de-DE/shop/product/elbler-flut-cider-0-33l-11016832/
Glüh Dich Glücklich Glühwein alkoholfreier Bratapfel 0,75l;4,79;0;https://www.goflink.com//de-DE/shop/product/gluh-dich-glucklich-gluhwein-alkoholfreier-bratapfel-0-75l-11015224/
"Champagne Taittinger Brut Réserve ""Diamonds Edition"" - mit Exklusiv-Verschluss 0,75l";47,99;0;https://www.goflink.com//de-DE/shop/product/champane-taittinger-brut-reserve-diamonds-edition-mit-exklusiven-verschluss-0-75l-11016733/
Champagner Veuve Cliquot Brut Champagne AOC. 0,75l;49,99;0;https://www.goflink.com//de-DE/shop/product/veuve-clicquot-brut-0-75l-11010021/
Moet & Chandon Brut Imperial 0,75l;44,99;0;https://www.goflink.com//de-DE/shop/product/moet-chandon-brut-imperial-0-75l-11010022/
Moet & Chandon Brut Impérial Magnum 1,5l;97,50;0;https://www.goflink.com//de-DE/shop/product/moet-and-chandon-brut-imperial-magnum-1-5l-11015240/
Moet & Chandon ICE Imperial 0,75l;36,39;51,99;https://www.goflink.com//de-DE/shop/product/moet-chandon-ice-imperial-0-75l-11010023/
Osetra Kaviar 10g;19,99;0;https://www.goflink.com//de-DE/shop/product/osetra-kaviar-11015504/
Perlmutt Löffel (1 Stk.);4,99;0;https://www.goflink.com//de-DE/shop/product/perlmutt-loffel-11015506/
Pommery Champagner Brut Royal 0,75l;24,49;34,99;https://www.goflink.com//de-DE/shop/product/pommery-champagner-brut-royal-0-75l-11010020/
Royal Kaviar 10g;29,99;0;https://www.goflink.com//de-DE/shop/product/royal-kaviar-11015505/
Ruinart Rosé Champagner 0,75l;88,99;0;https://www.goflink.com//de-DE/shop/product/ruinart-rose-champagner-12-5-0-75l-11012809/
Taittinger Brut Prestige Rosé Champagne AOC. 0,75l;57,99;0;https://www.goflink.com//de-DE/shop/product/champagne-taittinger-brut-prestige-rose-champagne-aoc-0-75l-11015573/
Taittinger Brut Réserve Champagne AOC. 0,75l;41,99;0;https://www.goflink.com//de-DE/shop/product/champagne-taittinger-brut-reserve-champagne-aoc-0-75l-11015572/
en vie d'éphémère Champagne cuvée début vegan 0,75l;49,99;0;https://www.goflink.com//de-DE/shop/product/en-vie-dephemere-champagne-cuvee-debut-0-75l-11015823/
Miguel Torres Natureo Rosé 0,0% De-alcoholised 0,75l;8,49;0;https://www.goflink.com//de-DE/shop/product/natureo-rose-torres-alkoholfrei-0-75l-11015569/
Glüh Dich Glücklich Glühwein alkoholfreier Bratapfel 0,75l;4,79;0;https://www.goflink.com//de-DE/shop/product/gluh-dich-glucklich-gluhwein-alkoholfreier-bratapfel-0-75l-11015224/
Miguel Torres Natureo Muscat 0,0% De-alcoholised 0,75l;8,49;0;https://www.goflink.com//de-DE/shop/product/natureo-blanco-torres-alkoholfrei-0-75l-11015568/
Käfer Hugo Holunderblüte + Limette Alkoholfrei 0,75l;3,49;0;https://www.goflink.com//de-DE/shop/product/kafer-hugo-holunderblute-limette-alkoholfrei-750ml-11013851/
Miguel Torres Natureo Tinto 0,0% De-alcoholised 0,75l;5,99;9,99;https://www.goflink.com//de-DE/shop/product/natureo-tinto-torres-alkoholfrei-0-75l-11015570/
Natureo Sparkling 0,0% De-alcoholised 0,75l;9,99;0;https://www.goflink.com//de-DE/shop/product/natureo-sparkling-alkoholfrei-0-75l-11015571/
Robby Bubble No Alcohol Apple-Cherry 0,75l;2,99;0;https://www.goflink.com//de-DE/shop/product/robby-bubble-no-alcohol-apple-cherry-0-75l-11017392/
Robby Bubble No Alcohol Berry 0,75l;3,99;0;https://www.goflink.com//de-DE/shop/product/robby-bubble-no-alcohol-berry-0-75l-11017390/
Rotkäppchen Alkoholfrei 0,75l;1,60;3,99;https://www.goflink.com//de-DE/shop/product/rotkappchen-alkoholfrei-0-75l-11010039/
