productname,size,newprice,oldprice,link
Elisabeth Curry-Kokossuppe mit Huhn und Gemüse 450ml,450ml,"7,49",0,https://www.goflink.com//de-DE/shop/product/elisabethsuppen-curry-kokossuppe-mit-huhn-und-gemuse-450ml-11015621/
Elisabeth Gemüse-Kokossuppe mit Curry Vegan 450ml,450ml,"6,49",0,https://www.goflink.com//de-DE/shop/product/elisabeth-gemuse-kokossuppe-mit-curry-vegan-450ml-11017233/
Fairtrade Original Chips Mild Indonesian Krupuk 60g,60g,"1,59",0,https://www.goflink.com//de-DE/shop/product/fairtrade-original-chips-mild-indonesian-krupuk-60g-11016358/
Fairtrade Original Chips Spicy Indonesian Krupuk 60g,60g,"1,59",0,https://www.goflink.com//de-DE/shop/product/fairtrade-original-chips-spicy-indonesian-krupuk-60g-11016360/
Fairtrade Original Reisnudeln 225g,225g,"2,99",0,https://www.goflink.com//de-DE/shop/product/fairtrade-original-bio-reisnudeln-225g-11016311/
Fairtrade Original Sweet Chili Sauce 250ml,250ml,"2,99",0,https://www.goflink.com//de-DE/shop/product/fairtrade-original-sweet-chili-sauce-250ml-11015452/
Fairtrade Original Thailändisches Gelbes Curry 70g,70g,"1,99",0,https://www.goflink.com//de-DE/shop/product/fairtrade-original-thailandisches-gelbes-curry-70g-11015923/
Flink Bio Veganes Curry 400g,400g,"2,99",0,https://www.goflink.com//de-DE/shop/product/flink-organic-spicy-curry-soup-400g-11014657/
Goose Garden - Frankfurter Kimchi 350g,350g,"5,59","7,99",https://www.goflink.com//de-DE/shop/product/goose-garden-frankfurter-kimchi-350g-11016760/
Goose Garden - Klassisches Kimchi 350g,350g,"5,59","7,99",https://www.goflink.com//de-DE/shop/product/goose-garden-klassisches-kimchi-350g-11016759/
G´schmackes Asian Peanut Chicken Curry 330g,330g,"6,99",0,https://www.goflink.com//de-DE/shop/product/g-schmackes-asian-peanut-chicken-curry-400g-11016047/
G´schmackes Indisches Rot Linsen Dal Vegan 400g,400g,"6,49",0,https://www.goflink.com//de-DE/shop/product/g-schmackes-indisches-linsen-dal-400g-11016051/
Kikkoman Sojasauce 150ml,150ml,"2,79",0,https://www.goflink.com//de-DE/shop/product/kikkoman-soja-sauce-150ml-11010825/
Kikkoman Teriyaki Sauce Sesam 250ml,250ml,"4,89",0,https://www.goflink.com//de-DE/shop/product/kikkoman-teriyaki-sauce-sesam-250ml-11011995/
MOMO Ramen Nudeln 2x140g,2x140g,"3,99",0,https://www.goflink.com//de-DE/shop/product/momo-ramen-ramen-nudeln-2x140g-11017062/
MOMO Shoyu Ramen 390ml,390ml,"5,99",0,https://www.goflink.com//de-DE/shop/product/momo-ramen-shoyu-ramen-390ml-11017064/
MOMO Tantanmen Ramen 390ml,390ml,"5,99",0,https://www.goflink.com//de-DE/shop/product/momo-ramen-tantanmen-ramen-390ml-11017065/
MOMO Tantanmen Ramen Vegan 390ml,390ml,"5,99",0,https://www.goflink.com//de-DE/shop/product/momo-ramen-tantanmen-ramen-vegan-390ml-11017063/
Miyako Sushi Reis 500g,500g,"1,99",0,https://www.goflink.com//de-DE/shop/product/miyako-sushi-reis-500g-11015487/
Münchner Suppenküche Marktsuppe Karotte-Kokos-Ingwer 420ml,420ml,"3,99",0,https://www.goflink.com//de-DE/shop/product/munchner-suppenkuche-karotte-kokos-ingwer-420ml-11016788/
Münchner Suppenküche Marktsuppe Tom Kha Gai 420ml,420ml,"4,49",0,https://www.goflink.com//de-DE/shop/product/munchner-suppenkuche-tom-kha-gai-420ml-11016787/
Nashi Birne 1 Stk. (China),China,"0,75",0,https://www.goflink.com//de-DE/shop/product/nashi-birne-1-stk-china-11016107/
Nissin Cup Noodle Tasty Chicken 63g,63g,"1,29",0,https://www.goflink.com//de-DE/shop/product/nissin-cup-noodle-ginger-chicken-63g-11016368/
Nissin Cup Noodle Veggie Miso 67g,67g,"1,29",0,https://www.goflink.com//de-DE/shop/product/nissin-cup-noodle-veggie-miso-67g-11016366/
Nissin Nudelsuppe Demae Ramen Spicy 100g,100g,"0,89",0,https://www.goflink.com//de-DE/shop/product/nissin-nudelsuppe-demae-ramen-spicy-100g-11016364/
Nissin Nudelsuppe Huhn 100g,100g,"0,89",0,https://www.goflink.com//de-DE/shop/product/nissin-nudelsuppe-huhn-100g-11016363/
Nissin Soba Nudeln mit Chili 92g Cup,Cup,"1,79",0,https://www.goflink.com//de-DE/shop/product/nissin-soba-nudeln-mit-chili-92g-cup-11016362/
Nissin Soba Nudeln mit Yakisoba-Sauce Classic 90g,90g,"1,79",0,https://www.goflink.com//de-DE/shop/product/nissin-soba-nudeln-mit-yakisoba-sauce-classic-90g-11016359/
Oliver Zeter Sauvignon Blanc Pfalz Qba. 0.75l,"0,75l","11,99",0,https://www.goflink.com//de-DE/shop/product/oliver-zeter-sauvignon-blanc-pfalz-qba-0-75l-11016744/
Pak Choi 300g (Deutschland),Deutschland,"1,99",0,https://www.goflink.com//de-DE/shop/product/pak-choi-300g-deutschland-11016554/
Pak Choi 300g (Italien),Italien,"1,99",0,https://www.goflink.com//de-DE/shop/product/pak-choi-300g-italien-11016555/
Pak Choi 300g (Spanien),Spanien,"1,99",0,https://www.goflink.com//de-DE/shop/product/pak-choi-300g-spanien-11016556/
Pukka Bio Tee Matcha Green 20 Beutel,Beutel,"3,99",0,https://www.goflink.com//de-DE/shop/product/pukka-bio-tee-matcha-green-20-beutel-11014563/
REWE Beste Wahl Kokosmilch cremig 400ml,400ml,"1,49",0,https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-kokosmilch-cremig-400ml-11017318/
REWE Beste Wahl Kokosmilch fettreduziert 400ml,400ml,"1,49",0,https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-kokosmilch-fettreduziert-400ml-11017329/
REWE Bio Kokosmilch 400ml,400ml,"1,27","1,59",https://www.goflink.com//de-DE/shop/product/rewe-bio-kokosmilch-400ml-11013160/
Reishunger Bio Basmati Reis 400g,400g,"1,49","2,99",https://www.goflink.com//de-DE/shop/product/reishunger-bio-basmati-reis-400g-11016263/
Reishunger Bio Erdnusssauce 325ml,325ml,"3,99",0,https://www.goflink.com//de-DE/shop/product/reishunger-bio-erdnusssauce-325ml-11016265/
Reishunger Bio Jasmin Reis 400g,400g,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/reishunger-bio-jasmin-reis-400g-11016264/
Reishunger Bio Risotto Reis 400g,400g,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/reishunger-bio-risotto-reis-400g-11016261/
Reishunger Bio Schwarzer Reis 400g,400g,"1,05","3,49",https://www.goflink.com//de-DE/shop/product/reishunger-bio-schwarzer-reis-400g-11016262/
Sriracha Hot Chilli Sauce 200ml,200ml,"2,59",0,https://www.goflink.com//de-DE/shop/product/sriracha-hot-chilli-sauce-200ml-11011982/
Teekanne Bio Grüner Tee 18 Beutel,Beutel,"2,39",0,https://www.goflink.com//de-DE/shop/product/teekanne-bio-gruner-tee-18-beutel-11016809/
Vantastic Foods Bio Tofu Natur 200g,200g,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-tofu-natur-200g-11014134/
YouCook Japanese Style Chicken Teriyaki 420g,420g,"4,49",0,https://www.goflink.com//de-DE/shop/product/youcook-japanese-style-chicken-teriyaki-420g-11011967/
YouCook Rotes Thai Curry 430g,430g,"4,49",0,https://www.goflink.com//de-DE/shop/product/youcook-rotes-thai-curry-420g-11011966/
Yutaka Udon Noodles 250g,250g,"2,29",0,https://www.goflink.com//de-DE/shop/product/yutaka-udon-noodles-250g-11015484/
Eat Happy Desserts Mochi Mango 64g (2 Stück),Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/eat-happy-desserts-mochi-mango-64g-2-stuck-11015277/
Eat Happy Poké Bowl Vegan 503g,503g,"8,99",0,https://www.goflink.com//de-DE/shop/product/eat-happy-bowls-poke-bowl-vegan-503g-11016794/
Eat Happy Sushi California Lachs Avocado 237g,237g,"7,49",0,https://www.goflink.com//de-DE/shop/product/eat-happy-sushi-california-lachs-avocado-237g-11014897/
Eat Happy Sushi California Spicy Salmon Crunch 266g,266g,"7,99",0,https://www.goflink.com//de-DE/shop/product/eat-happy-sushi-california-spicy-salmon-crunch-266g-11014899/
Eat Happy Sushi California Teriyaki Thunfisch 217g,217g,"7,49",0,https://www.goflink.com//de-DE/shop/product/eat-happy-sushi-california-teriyaki-thunfisch-217g-11014900/
Eat Happy Sushi Futo Nigiri Box 361g,361g,"10,49",0,https://www.goflink.com//de-DE/shop/product/eat-happy-sushi-futo-nigiri-box-361g-11014901/
Essstäbchen aus Bambus 1 Stk.,Stk.,"0,10",0,https://www.goflink.com//de-DE/shop/product/eat-happy-essstabchen-aus-bambus-1-stk-11015789/
O-Mochi Cheesecake Salted Caramel 180g (6 Stück),Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/o-mochi-mochi-eis-salted-caramel-6-stuck-180g-11014176/
O-Mochi Muchos Kokos 180g (6 Stück),Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/o-mochi-mochi-eis-coconut-6-stuck-180g-11013453/
O-Mochi Tango Mango 180g (6 Stück),Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/o-mochi-tango-mango-180g-6-stuck-11016772/
O-Mochi Wow Kakao 180g (6 Stück),Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/o-mochi-wow-kakao-180g-6-stuck-11016773/
Roku Japanese Gin 43% vol. 0.7l,"0,7l","26,99",0,https://www.goflink.com//de-DE/shop/product/roku-japanese-gin-43-vol-0-7l-11014499/
Soja Sauce 1 Stk.,Stk.,"0,10",0,https://www.goflink.com//de-DE/shop/product/eat-happy-soja-sauce-1-stk-11015788/
WAO Mochi Ice Cream Coconut 216ml (6 Stück),Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/wao-mochi-eis-kokosnuss-11014177/
WAO Mochi Ice Cream Vanilla 216ml (6 Stück),Stück,"4,99",0,https://www.goflink.com//de-DE/shop/product/wao-mochi-eis-vanille-11014178/
Wasabi 1 Stk.,Stk.,"0,10",0,https://www.goflink.com//de-DE/shop/product/eat-happy-wasabi-1-stk-11015787/
Altos Ibericos Torres Rioja DOCa. 0.75l,"0,75l","7,34","10,49",https://www.goflink.com//de-DE/shop/product/altos-ibericos-torres-0-75l-11015499/
Barón de Ley Rioja Reserva DOCa. 0.75l,"0,75l","13,49",0,https://www.goflink.com//de-DE/shop/product/baron-de-ley-reserva-0-75l-11015490/
Campofrio Original Spanischer Serrano Schinken 80g,80g,"2,49",0,https://www.goflink.com//de-DE/shop/product/campofrio-original-spanischer-serrano-schinken-80g-11014737/
Chovi Allioli 150g,150g,"2,59",0,https://www.goflink.com//de-DE/shop/product/chovi-allioli-150g-11016212/
Deli Genuss Oliven mit Basilikum 165g,165g,"2,50",0,https://www.goflink.com//de-DE/shop/product/deli-oliven-mit-basilikum-165g-11015540/
Deli Genuss Oliven mit Chili 165g,165g,"2,50",0,https://www.goflink.com//de-DE/shop/product/deli-oliven-mit-chili-165g-11015542/
Deli Genuss Oliven mit Weißem Käse 165g,165g,"0,75","2,50",https://www.goflink.com//de-DE/shop/product/deli-oliven-mit-weissem-kase-165g-11015541/
"Deli Genuss Spanische Salami ""Fuet"" 100g",100g,"3,00",0,https://www.goflink.com//de-DE/shop/product/deli-salami-fuet-100g-11015535/
Deli Genuss Trüffelsalami mit Parmesan 70g,70g,"3,00",0,https://www.goflink.com//de-DE/shop/product/deli-truffelsalami-mit-parmesan-70g-11015533/
Deli Oliven mit Knoblauch 165g,165g,"0,75","2,50",https://www.goflink.com//de-DE/shop/product/deli-oliven-mit-knoblauch-165g-11015534/
Feinkost Dittmann Getrocknete Tomaten 340g,340g,"3,49",0,https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-getrocknete-tomaten-340g-11017316/
Feinkost Dittmann Paprika geröstet 210g,210g,"2,49",0,https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-paprika-gerostet-210g-11017317/
Feinkost Dittmann Pfefferonen mild 200g,200g,"2,39",0,https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-pfefferonen-mild-200g-11017315/
Freixenet Rotwein Cabernet Sauvignon 0.75l,"0,75l","5,99",0,https://www.goflink.com//de-DE/shop/product/freixenet-rotwein-cabernet-sauvignon-halbtrocken-750ml-11013874/
Gaea Gemischte Oliven Basilikum 150g,150g,"2,89",0,https://www.goflink.com//de-DE/shop/product/gaea-gemischte-oliven-basilikum-150g-11017216/
Gaea Grüne Oliven Zitrone 150g,150g,"2,89",0,https://www.goflink.com//de-DE/shop/product/gaea-grune-oliven-zitrone-150g-11017215/
Manchego DOP 50% 200g,200g,"6,79",0,https://www.goflink.com//de-DE/shop/product/manchego-dop-50-200g-11014929/
Röhrs Chorizo 70g,70g,"2,59",0,https://www.goflink.com//de-DE/shop/product/fruh-and-edel-chorizo-70g-11016382/
Teekanne Spanische Orange 20 Beutel,Beutel,"1,99",0,https://www.goflink.com//de-DE/shop/product/teekanne-spanische-orange-11015518/
Alta Badia 50% 150g,150g,"4,69",0,https://www.goflink.com//de-DE/shop/product/alta-badia-50-150g-11014927/
Aperol Spritz 10.5% vol.  3x0.175l,"3x0,175l","6,79",0,https://www.goflink.com//de-DE/shop/product/aperol-spritz-10-5-3-x-175ml-11013257/
Barilla Penne Rigate 500g,500g,"1,29","1,89",https://www.goflink.com//de-DE/shop/product/barilla-penne-rigate-500g-11010757/
Barilla Pesto Genovese 190g,190g,"3,29",0,https://www.goflink.com//de-DE/shop/product/barilla-pesto-genovese-190g-11011142/
Barilla Pesto Rosso 200g,200g,"3,29",0,https://www.goflink.com//de-DE/shop/product/barilla-pesto-rosso-200g-11010846/
Barilla Spaghetti n.5 500g,500g,"1,29","1,89",https://www.goflink.com//de-DE/shop/product/barilla-spaghetti-n-5-500g-11010761/
Berg Parmigiano Reggiano 32% 48 Monate 250g,250g,"11,49",0,https://www.goflink.com//de-DE/shop/product/berg-parmigiano-reggiano-32-48-monate-250g-11014925/
CaMaiol Prestige Lugana DOP 0.75l,"0,75l","13,99",0,https://www.goflink.com//de-DE/shop/product/camaiol-prestige-lugana-dop-0-75l-11015494/
Campania Bio Büffelmozzarella 52% 125g,125g,"2,99",0,https://www.goflink.com//de-DE/shop/product/campania-bio-buffelmozzarella-52-152g-11016385/
De Cecco Linguine n°7 500g,500g,"2,69",0,https://www.goflink.com//de-DE/shop/product/de-cecco-linguine-500g-11010766/
De Cecco Rigatoni 500g,500g,"2,69",0,https://www.goflink.com//de-DE/shop/product/de-cecco-rigatoni-500g-11010763/
Don Antonio - Sugo alla Neapoletana - VEGAN 480 ml,ml,"4,99",0,https://www.goflink.com//de-DE/shop/product/don-antonio-sugo-alla-neapoletana-vegan-480-ml-11013633/
Don Antonio - Sugo di Pomodoro - VEGAN 480 ml,ml,"4,99",0,https://www.goflink.com//de-DE/shop/product/don-antonio-sugo-di-pomodoro-vegan-480-ml-11013635/
Doppio Passo Primitivo Rosato Puglia IGT 0.75l,"0,75l","7,99",0,https://www.goflink.com//de-DE/shop/product/doppio-passo-primitivo-rosato-puglia-igt-12-750ml-11013258/
Farnese Fantini  Montepulciano d´Abruzzo DOC 0.75l,"0,75l","5,99",0,https://www.goflink.com//de-DE/shop/product/farnese-montepulciano-d-abruzzo-doc-0-75l-11015497/
Galbani Mascarpone 250g,250g,"3,39",0,https://www.goflink.com//de-DE/shop/product/galbani-mascarpone-250g-11012019/
Galbani Mozzarella Mini 150g,150g,"1,99",0,https://www.goflink.com//de-DE/shop/product/galbani-mozzarella-mini-150g-11013474/
Galbani Ricotta 40% 250g,250g,"2,29",0,https://www.goflink.com//de-DE/shop/product/galbani-ricotta-40-250g-11013495/
Kräuterhexe 45% 150g,150g,"1,38","4,59",https://www.goflink.com//de-DE/shop/product/krauterhexe-45-150g-11014930/
La Gallinara - Pesto Genovese - VEGAN 130g,130g,"4,69",0,https://www.goflink.com//de-DE/shop/product/la-gallinara-pesto-genovese-vegan-130g-11013626/
La Gallinara - Pesto Rosso - VEGAN 130g,130g,"4,69",0,https://www.goflink.com//de-DE/shop/product/la-gallinara-pesto-rosso-vegan-130g-11013627/
Lavazza Crema E Aroma Ganze Bohne 1kg,1kg,"15,69",0,https://www.goflink.com//de-DE/shop/product/lavazza-crema-e-aroma-1kg-11010552/
Lentini Bio Pizza Calabrese 450g,450g,"6,99",0,https://www.goflink.com//de-DE/shop/product/lentini-bio-pizza-calabrese-450g-11016254/
Lentini Bio Pizza Margherita 400g,400g,"5,99",0,https://www.goflink.com//de-DE/shop/product/lentini-bio-pizza-margherita-400g-11016253/
Lorenzo Il Magnifico Linguine Aglio & Basilico 250g,250g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lorenzo-il-magnifico-linguine-aglio-and-basilico-250g-11013638/
Lorenzo Il Magnifico Tagliolini Tartufo 250g,250g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lorenzo-il-magnifico-tagliolini-tartufo-250g-11013637/
L‘Osteria Gnocchi Gamberetti 400g,400g,"6,99",0,https://www.goflink.com//de-DE/shop/product/l-osteria-gnocchi-gamberetti-400g-11013869/
L‘Osteria Spaghetti Chitarra Ragú 400g,400g,"6,99",0,https://www.goflink.com//de-DE/shop/product/l-osteria-spaghetti-ragu-400g-11013870/
L‘Osteria Tortelloni Prosciutto e Panna 400g,400g,"6,99",0,https://www.goflink.com//de-DE/shop/product/l-osteria-tortelloni-prosciutto-400g-11013867/
Malfy Gin Rosa 41% vol. 0.7l,"0,7l","30,99",0,https://www.goflink.com//de-DE/shop/product/malfy-gin-rosa-41-0-7l-11012377/
Marca Italia Gorgonzola DOP 200g,200g,"1,99",0,https://www.goflink.com//de-DE/shop/product/marca-italia-gorgonzola-dop-200g-11013482/
Marca Italia Grana Padano POD Flake 125g,125g,"2,29",0,https://www.goflink.com//de-DE/shop/product/marca-italia-grana-padano-pod-flake-125g-11013043/
Marca Italia Grana Padano gerieben 125g,125g,"1,99",0,https://www.goflink.com//de-DE/shop/product/marca-italia-grana-padano-gerieben-125g-11015195/
Marca Italia Mozzarella di Bufala 125g,125g,"1,89",0,https://www.goflink.com//de-DE/shop/product/marca-italia-buffelmozzarella-11013178/
Marca Italia Parmigiano Reggiano Stück 200g,200g,"4,69",0,https://www.goflink.com//de-DE/shop/product/marca-italia-parmigiano-reggiano-stuck-200g-11013865/
Marziale Girasoli Al Limone 250g,250g,"1,11","3,69",https://www.goflink.com//de-DE/shop/product/marziale-girasoli-al-limone-250g-11014919/
Marziale Medaglioni Al Tartufo 250g,250g,"3,69",0,https://www.goflink.com//de-DE/shop/product/marziale-medaglioni-al-tartufo-250g-11014918/
Marziale Pan Bruschetta 270g,270g,"2,99",0,https://www.goflink.com//de-DE/shop/product/marziale-pan-bruschetta-270g-11017277/
Marziale Pappardelle 250g,250g,"0,78","2,59",https://www.goflink.com//de-DE/shop/product/marziale-pappardelle-250g-11015219/
Marziale Pesto alla Siciliana 100g,100g,"2,89",0,https://www.goflink.com//de-DE/shop/product/marziale-pesto-alla-siciliana-100g-11015221/
Marziale Rindercarpaccio in Öl 150g,150g,"4,99",0,https://www.goflink.com//de-DE/shop/product/marziale-rindercarpaccio-in-ol-150g-11014915/
Marziale Tortelloni Ricotta Spinaci 250g,250g,"1,11","3,69",https://www.goflink.com//de-DE/shop/product/marziale-tortelloni-ricotta-spinaci-250g-11014914/
Marziale Trancetto Roll Tiramisù 180g,180g,"3,99",0,https://www.goflink.com//de-DE/shop/product/marziale-trancetto-roll-tiramisu-180g-11017271/
Marziale Vitello Tonnato 150g,150g,"4,99",0,https://www.goflink.com//de-DE/shop/product/marziale-vitello-tonnato-150g-11014920/
Paolella Büffelburrata 200g,200g,"6,79",0,https://www.goflink.com//de-DE/shop/product/paolella-buffelburrata-200g-11014761/
Paolella Büffelmozzarella 125g,125g,"3,69",0,https://www.goflink.com//de-DE/shop/product/paolella-buffelmozzarella-125g-11014759/
Planet V Bio Tortelloni in feuriger Tomatensoße 400g,400g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-feuriger-tomatensosse-11016141/
REWE Beste Wahl Tortelloni 4-Käse 250g,250g,"1,59",0,https://www.goflink.com//de-DE/shop/product/rewe-kase-tortelloni-250g-11013581/
REWE Beste Wahl Tortelloni Spinat-Ricotta 250g,250g,"1,59",0,https://www.goflink.com//de-DE/shop/product/rewe-spinat-ric-tortelloni-250g-11013582/
Ramazzotti Amaro 30% vol. 0.7l,"0,7l","14,69",0,https://www.goflink.com//de-DE/shop/product/ramazzotti-amaro-30-0-7l-11010038/
Rana Gnocchi Freschi di Patate 500g,500g,"3,49",0,https://www.goflink.com//de-DE/shop/product/rana-gnocchi-freschi-di-patate-500g-11012987/
Rana Tortelloni Funghi Porcini 250g,250g,"3,69",0,https://www.goflink.com//de-DE/shop/product/rana-tortelloni-funghi-250g-11013047/
Rana Tortelloni Pesto-Basilico e Pinoli 250g,250g,"3,69",0,https://www.goflink.com//de-DE/shop/product/rana-tortellini-pesto-basilico-and-pinoli-250g-11013049/
Rewe Bio Mozzarisella 150g,150g,"2,79",0,https://www.goflink.com//de-DE/shop/product/rewe-bio-mozzarisella-150g-11014241/
Rigoni di Asiago Bio Fiordifrutta Birne 250g,250g,"3,14","4,49",https://www.goflink.com//de-DE/shop/product/rigoni-di-asiago-bio-fiordifrutta-birne-250g-11015366/
Rigoni di Asiago Bio Fiordifrutta Heidelbeere 250g,250g,"3,14","4,49",https://www.goflink.com//de-DE/shop/product/rigoni-di-asiago-bio-fiordifrutta-heidelbeere-250g-11015724/
Rigoni di Asiago Nocciolata Bio Nuss-Nougat-Aufstrich 270g,270g,"4,99",0,https://www.goflink.com//de-DE/shop/product/rigoni-di-asiago-nocciolata-bio-nuss-nougat-aufstrich-270g-11015363/
Roberto Ghirloni Fortuna Eisbecher mit Löffel 125ml,125ml,"1,75","2,19",https://www.goflink.com//de-DE/shop/product/roberto-ghirloni-fortuna-eisbecher-mit-loffel-125ml-11017245/
Roberto Ghirloni Vanille Eis 480ml,480ml,"4,79","5,99",https://www.goflink.com//de-DE/shop/product/roberto-ghirloni-vanille-eis-480ml-11017243/
Roberto Ghirloni Zitrone Eis vegan 480ml,480ml,"4,79","5,99",https://www.goflink.com//de-DE/shop/product/roberto-ghirloni-zitrone-eis-vegan-480ml-11017244/
Schamong Espresso Ouro Preto ganze Bohnen 250g,250g,"8,99",0,https://www.goflink.com//de-DE/shop/product/schamong-espresso-ouro-preto-ganze-bohnen-250g-11016242/
Schamong Espresso Ouro Preto gemahlen 250g,250g,"8,99",0,https://www.goflink.com//de-DE/shop/product/schamong-espresso-ouro-preto-gemahlen-250g-11016241/
Schamong Kaffeeblend Agile ganze Bohnen 250g,250g,"8,99",0,https://www.goflink.com//de-DE/shop/product/schamong-kaffeeblend-agile-ganze-bohnen-250g-11016240/
Schamong Kaffeeblend Agile gemahlen 250g,250g,"8,99",0,https://www.goflink.com//de-DE/shop/product/schamong-kaffeeblend-agile-gemahlen-250g-11016239/
Stilfser DOP 50% 150g,150g,"3,99",0,https://www.goflink.com//de-DE/shop/product/stilfser-dop-50-150g-11014926/
Teekanne Italienische Limone 20 Beutel,Beutel,"1,99",0,https://www.goflink.com//de-DE/shop/product/teekanne-italienische-limone-11015516/
